Attrattore: 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0, Periodo: 16, Step: 6
Attrattore: 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0, Periodo: 16, Step: 7
Attrattore: 1 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0, Periodo: 8, Step: 9
Attrattore: 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 1 1 0 0, Periodo: 8, Step: 8
Attrattore: 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0, Periodo: 16, Step: 3
Attrattore: 1 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0, Periodo: 8, Step: 10
Attrattore: 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0, Periodo: 16, Step: 3
Attrattore: 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 1 1 0 0, Periodo: 8, Step: 3
Attrattore: 1 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0, Periodo: 8, Step: 2
Attrattore: 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 1 1 0 0, Periodo: 8, Step: 7
Attrattore: 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 1 1 0 0, Periodo: 8, Step: 10
Attrattore: 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0, Periodo: 16, Step: 3
Attrattore: 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 1 1 0 0, Periodo: 8, Step: 2
Attrattore: 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 1 1 0 0, Periodo: 8, Step: 6
Attrattore: 1 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0, Periodo: 8, Step: 2
Attrattore: 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0, Periodo: 16, Step: 2
Attrattore: 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 1 1 0 0, Periodo: 8, Step: 9
Attrattore: 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 1 1 0 0, Periodo: 8, Step: 9
Attrattore: 1 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0, Periodo: 8, Step: 3
Attrattore: 1 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0, Periodo: 8, Step: 8
Attrattore: 1 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0, Periodo: 8, Step: 2
Attrattore: 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0, Periodo: 16, Step: 7
Attrattore: 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0, Periodo: 16, Step: 3
Attrattore: 1 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0, Periodo: 8, Step: 2
Attrattore: 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0, Periodo: 16, Step: 3
Attrattore: 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 1 1 0 0, Periodo: 8, Step: 3
